timestamp	candidate	regime	seed	baseline	metric	value	diagnostics	decision	artifact
2026-08-03T11:28:10+02:00	b0-short-detached-last	blind	101	self	mnist_validation_accuracy	0.9015	effective_rank=21.183;median_variance=4.84e-5;nearest_centroid=0.8598	keep-common-baseline	artifacts/recovery-v2/b0-short-detached-last/seed-101.json
2026-08-03T11:28:10+02:00	readout-all	blind	101	b0-short-detached-last	mnist_validation_accuracy	0.9529	effective_rank=50.507;median_variance=0.4210;nearest_centroid=0.8704	keep-primary-matched-readout	artifacts/recovery-v2/readout-all/seed-101.json
2026-08-03T11:31:50+02:00	undetached	blind	101	b0-short-detached-last	mnist_validation_accuracy	0.8864	effective_rank=7.750;median_variance=1.64e-5;nearest_centroid=0.8346	discard-alone	artifacts/recovery-v2/undetached/seed-101.json
2026-08-03T11:31:50+02:00	greedy-10	scientific	101	b0-short-detached-last	mnist_validation_accuracy	0.9071	effective_rank=14.806;median_variance=9.70e-5;nearest_centroid=0.8696	advance-with-longer-training	artifacts/recovery-v2/greedy-10/seed-101.json
2026-08-03T11:31:50+02:00	batchnorm	scientific	101	b0-short-detached-last	mnist_validation_accuracy	0.9365	effective_rank=44.774;median_variance=0.7650;nearest_centroid=0.8668	keep-ingredient	artifacts/recovery-v2/batchnorm/seed-101.json
2026-08-03T11:31:50+02:00	affine	scientific	101	b0-short-detached-last	mnist_validation_accuracy	0.9018	effective_rank=32.882;median_variance=0.2950;nearest_centroid=0.8031	discard-alone-retain-fidelity-combination	artifacts/recovery-v2/affine/seed-101.json
2026-08-03T11:31:50+02:00	lateral-current	scientific	101	b0-short-detached-last	mnist_validation_accuracy	0.9489	effective_rank=108.941;median_variance=0.6808;nearest_centroid=0.9181	keep-ingredient	artifacts/recovery-v2/lateral-current/seed-101.json
2026-08-03T11:34:28+02:00	recovered-short	blind	101	b0-short-detached-last	mnist_validation_accuracy	0.9600	effective_rank=146.523;median_variance=0.6589;nearest_centroid=0.9138	keep-finalist	artifacts/recovery-v2/recovered-short/seed-101.json
2026-08-03T11:34:28+02:00	recovered-bn	blind	101	recovered-short	mnist_validation_accuracy	0.9325	effective_rank=271.809;median_variance=0.7277;nearest_centroid=0.8916	discard	artifacts/recovery-v2/recovered-bn/seed-101.json
2026-08-03T11:34:28+02:00	matched-random-all	blind	101	recovered-short	mnist_validation_accuracy	0.9498	effective_rank=36.255;median_variance=0.0384;nearest_centroid=0.7982	keep-control	artifacts/recovery-v2/matched-random-all/seed-101.json
2026-08-03T11:34:28+02:00	matched-bp-all	blind	101	recovered-short	mnist_validation_accuracy	0.9800	effective_rank=11.332;median_variance=0.9347;nearest_centroid=0.9545	keep-control	artifacts/recovery-v2/matched-bp-all/seed-101.json
2026-08-03T11:44:29+02:00	epochs-60	blind	101	b0-short-detached-last	mnist_validation_accuracy	0.9008	effective_rank=12.144;median_variance=4.97e-5;nearest_centroid=0.9053	discard	artifacts/recovery-v2/epochs-60/seed-101.json
2026-08-03T11:44:29+02:00	recovered-long	blind	101	recovered-short	mnist_validation_accuracy	0.9568	effective_rank=298.730;median_variance=0.7694;nearest_centroid=0.9433	discard-use-short	artifacts/recovery-v2/recovered-long/seed-101.json
2026-08-03T11:44:29+02:00	canonical-recovered	blind	101	recovered-short	mnist_validation_accuracy	0.9663	effective_rank=162.657;median_variance=0.5511;nearest_centroid=0.9514	keep-finalist	artifacts/recovery-v2/canonical-recovered/seed-101.json
2026-08-03T11:44:29+02:00	canonical-recovered-bn	blind	101	canonical-recovered	mnist_validation_accuracy	0.9738	effective_rank=40.130;median_variance=0.1882;nearest_centroid=0.9542	keep-finalist	artifacts/recovery-v2/canonical-recovered-bn/seed-101.json
2026-08-03T11:53:26+02:00	canonical-recovered-bn	blind	202	canonical-recovered	mnist_validation_accuracy	0.9732	effective_rank=37.778;median_variance=0.1810;nearest_centroid=0.9536	keep-finalist	artifacts/recovery-v2/canonical-recovered-bn/seed-202.json
2026-08-03T11:53:26+02:00	canonical-recovered	blind	202	recovered-short	mnist_validation_accuracy	0.9663	effective_rank=160.091;median_variance=0.5521;nearest_centroid=0.9541	keep-ablation	artifacts/recovery-v2/canonical-recovered/seed-202.json
2026-08-03T11:53:26+02:00	matched-bp-all	blind	202	canonical-recovered-bn	mnist_validation_accuracy	0.9804	effective_rank=11.173;median_variance=0.9817;nearest_centroid=0.9541	keep-control	artifacts/recovery-v2/matched-bp-all/seed-202.json
2026-08-03T11:53:26+02:00	matched-random-all	blind	202	canonical-recovered-bn	mnist_validation_accuracy	0.9486	effective_rank=37.011;median_variance=0.0406;nearest_centroid=0.8020	keep-control	artifacts/recovery-v2/matched-random-all/seed-202.json
2026-08-03T11:53:26+02:00	canonical-recovered-bn	blind	303	canonical-recovered	mnist_validation_accuracy	0.9714	effective_rank=39.574;median_variance=0.1869;nearest_centroid=0.9551	keep-finalist	artifacts/recovery-v2/canonical-recovered-bn/seed-303.json
2026-08-03T11:53:26+02:00	canonical-recovered	blind	303	recovered-short	mnist_validation_accuracy	0.9663	effective_rank=156.917;median_variance=0.5633;nearest_centroid=0.9509	keep-ablation	artifacts/recovery-v2/canonical-recovered/seed-303.json
2026-08-03T11:53:26+02:00	matched-bp-all	blind	303	canonical-recovered-bn	mnist_validation_accuracy	0.9799	effective_rank=11.092;median_variance=1.0640;nearest_centroid=0.9500	keep-control	artifacts/recovery-v2/matched-bp-all/seed-303.json
2026-08-03T11:53:26+02:00	matched-random-all	blind	303	canonical-recovered-bn	mnist_validation_accuracy	0.9473	effective_rank=37.679;median_variance=0.0417;nearest_centroid=0.8029	keep-control	artifacts/recovery-v2/matched-random-all/seed-303.json
2026-08-03T12:07:42+02:00	stream-b0	blind	101	self	mnist_validation_accuracy	0.9211	effective_rank=65.231;median_variance=0.2552;nearest_centroid=0.8680	keep-streaming-baseline	artifacts/recovery-v2/stream-b0/seed-101.json
2026-08-03T12:21:55+02:00	stream-lr-3e5	blind	101	stream-b0	mnist_validation_accuracy	0.9279	effective_rank=103.523;median_variance=0.3481;nearest_centroid=0.8682	discard-alone	artifacts/recovery-v2/stream-lr-3e5/seed-101.json
2026-08-03T12:21:55+02:00	stream-lateral-current	scientific	101	stream-b0	mnist_validation_accuracy	0.9328	effective_rank=53.925;median_variance=0.1264;nearest_centroid=0.8076	advance-combination	artifacts/recovery-v2/stream-lateral-current/seed-101.json
2026-08-03T12:21:55+02:00	stream-runningnorm	scientific	101	stream-b0	mnist_validation_accuracy	0.9432	effective_rank=111.251;median_variance=0.3911;nearest_centroid=0.8620	keep-streaming-finalist	artifacts/recovery-v2/stream-runningnorm/seed-101.json
2026-08-03T12:43:08+02:00	stream-runningnorm-lateral	blind	101	stream-runningnorm	mnist_validation_accuracy	0.9229	effective_rank=43.759;median_variance=0.3525;nearest_centroid=0.6568	discard	artifacts/recovery-v2/stream-runningnorm-lateral/seed-101.json
2026-08-03T12:43:08+02:00	stream-accum64-scaled	blind	101	stream-b0	mnist_validation_accuracy	0.9252	effective_rank=97.709;median_variance=0.3419;nearest_centroid=0.8621	discard	artifacts/recovery-v2/stream-accum64-scaled/seed-101.json
2026-08-03T13:05:29+02:00	stream-runningnorm-2ep	blind	101	stream-runningnorm	mnist_validation_accuracy	0.9519	effective_rank=120.927;median_variance=0.3818;nearest_centroid=0.8858	keep-streaming-finalist	artifacts/recovery-v2/stream-runningnorm-2ep/seed-101.json
2026-08-03T13:31:07+02:00	stream-runningnorm-2ep	blind	202	stream-runningnorm	mnist_validation_accuracy	0.9512	effective_rank=106.622;median_variance=0.3695;nearest_centroid=0.8773	keep-streaming-finalist	artifacts/recovery-v2/stream-runningnorm-2ep/seed-202.json
2026-08-03T13:31:07+02:00	stream-runningnorm-2ep	blind	303	stream-runningnorm	mnist_validation_accuracy	0.9512	effective_rank=110.855;median_variance=0.3826;nearest_centroid=0.8754	keep-streaming-finalist	artifacts/recovery-v2/stream-runningnorm-2ep/seed-303.json
2026-08-03T13:41:37+02:00	terel-s-final	blind	101	matched-random-all	mnist_validation_accuracy	0.9600	effective_rank=146.523;median_variance=0.6589;nearest_centroid=0.9138	keep-confirmatory	artifacts/recovery-v2/terel-s-final/seed-101.json
2026-08-03T13:41:37+02:00	terel-s-final	blind	202	matched-random-all	mnist_validation_accuracy	0.9593	effective_rank=142.736;median_variance=0.6669;nearest_centroid=0.9183	keep-confirmatory	artifacts/recovery-v2/terel-s-final/seed-202.json
2026-08-03T13:41:37+02:00	terel-s-final	blind	303	matched-random-all	mnist_validation_accuracy	0.9613	effective_rank=145.824;median_variance=0.6635;nearest_centroid=0.9156	keep-confirmatory	artifacts/recovery-v2/terel-s-final/seed-303.json
2026-08-03T13:41:37+02:00	matched-bp-compute	blind	101	canonical-recovered-bn	mnist_validation_accuracy	0.9826	effective_rank=21.135;median_variance=0.3222;nearest_centroid=0.9727	keep-confirmatory	artifacts/recovery-v2/matched-bp-compute/seed-101.json
2026-08-03T13:41:37+02:00	matched-bp-compute	blind	202	canonical-recovered-bn	mnist_validation_accuracy	0.9839	effective_rank=21.286;median_variance=0.3130;nearest_centroid=0.9776	keep-confirmatory	artifacts/recovery-v2/matched-bp-compute/seed-202.json
2026-08-03T13:41:37+02:00	matched-bp-compute	blind	303	canonical-recovered-bn	mnist_validation_accuracy	0.9835	effective_rank=21.443;median_variance=0.3126;nearest_centroid=0.9791	keep-confirmatory	artifacts/recovery-v2/matched-bp-compute/seed-303.json
2026-08-03T13:41:37+02:00	canonical-recovered-bn-last	blind	101	canonical-recovered-bn	mnist_validation_accuracy	0.9714	effective_rank=19.442;median_variance=0.2139;nearest_centroid=0.9624	keep-secondary-readout	artifacts/recovery-v2/canonical-recovered-bn-last/seed-101.json
2026-08-03T13:41:37+02:00	canonical-recovered-bn-last	blind	202	canonical-recovered-bn	mnist_validation_accuracy	0.9693	effective_rank=19.710;median_variance=0.2078;nearest_centroid=0.9619	keep-secondary-readout	artifacts/recovery-v2/canonical-recovered-bn-last/seed-202.json
2026-08-03T13:41:37+02:00	canonical-recovered-bn-last	blind	303	canonical-recovered-bn	mnist_validation_accuracy	0.9702	effective_rank=19.361;median_variance=0.2094;nearest_centroid=0.9627	keep-secondary-readout	artifacts/recovery-v2/canonical-recovered-bn-last/seed-303.json
2026-08-03T14:54:00+02:00	no-temporal	scientific	101	canonical-recovered-bn	mnist_validation_accuracy	0.8742	effective_rank=385.138;median_variance=0.9588;nearest_centroid=0.8152	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-temporal/seed-101.json
2026-08-03T14:54:00+02:00	no-temporal	scientific	202	canonical-recovered-bn	mnist_validation_accuracy	0.8933	effective_rank=376.644;median_variance=0.9094;nearest_centroid=0.8380	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-temporal/seed-202.json
2026-08-03T14:54:00+02:00	no-temporal	scientific	303	canonical-recovered-bn	mnist_validation_accuracy	0.9054	effective_rank=346.030;median_variance=0.8520;nearest_centroid=0.8547	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-temporal/seed-303.json
2026-08-03T14:54:00+02:00	no-variance	scientific	101	canonical-recovered-bn	mnist_validation_accuracy	0.5946	effective_rank=5.531;median_variance=7.79e-5;nearest_centroid=0.4684	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-variance/seed-101.json
2026-08-03T14:54:00+02:00	no-variance	scientific	202	canonical-recovered-bn	mnist_validation_accuracy	0.6691	effective_rank=3.318;median_variance=8.14e-5;nearest_centroid=0.4999	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-variance/seed-202.json
2026-08-03T14:54:00+02:00	no-variance	scientific	303	canonical-recovered-bn	mnist_validation_accuracy	0.7203	effective_rank=9.276;median_variance=7.23e-5;nearest_centroid=0.5139	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-variance/seed-303.json
2026-08-03T14:54:00+02:00	no-covariance	scientific	101	canonical-recovered-bn	mnist_validation_accuracy	0.8690	effective_rank=2.617;median_variance=0.8881;nearest_centroid=0.7872	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-covariance/seed-101.json
2026-08-03T14:54:00+02:00	no-covariance	scientific	202	canonical-recovered-bn	mnist_validation_accuracy	0.8612	effective_rank=2.877;median_variance=0.9309;nearest_centroid=0.7863	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-covariance/seed-202.json
2026-08-03T14:54:00+02:00	no-covariance	scientific	303	canonical-recovered-bn	mnist_validation_accuracy	0.8629	effective_rank=2.806;median_variance=0.9276;nearest_centroid=0.7855	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/no-covariance/seed-303.json
2026-08-03T14:54:00+02:00	shuffled-order	scientific	101	canonical-recovered-bn	mnist_validation_accuracy	0.8990	effective_rank=310.092;median_variance=0.1733;nearest_centroid=0.8156	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/shuffled-order/seed-101.json
2026-08-03T14:54:00+02:00	shuffled-order	scientific	202	canonical-recovered-bn	mnist_validation_accuracy	0.8931	effective_rank=311.204;median_variance=0.1717;nearest_centroid=0.8197	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/shuffled-order/seed-202.json
2026-08-03T14:54:00+02:00	shuffled-order	scientific	303	canonical-recovered-bn	mnist_validation_accuracy	0.8998	effective_rank=312.524;median_variance=0.1676;nearest_centroid=0.8134	retain-mechanism	/home/davwis/main/workspace/terel-paper-internal/resubmission-1/artifacts/mechanism-audit-results-v2/shuffled-order/seed-303.json
2026-08-10T00:00:00+02:00	plain-sgd-four-pass	blind	101	adamw-four-pass	mnist_validation_accuracy	0.9603	effective_rank=142.886	advance	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2/seed-101.json
2026-08-10T00:00:00+02:00	plain-sgd-four-pass	blind	102	adamw-four-pass	mnist_validation_accuracy	0.9588	effective_rank=140.252	advance	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2/seed-102.json
2026-08-10T00:00:00+02:00	plain-sgd-four-pass	blind	103	adamw-four-pass	mnist_validation_accuracy	0.9593	effective_rank=144.213	advance	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2/seed-103.json
2026-08-10T00:05:00+02:00	terel-online	blind	101	plain-sgd-four-pass	mnist_validation_accuracy	0.9604	effective_rank=148.023	select-one-pass	/home/davwis/main/workspace/terel-paper-internal/canonical-online-learning/artifacts/optimizer-screen/plain-sgd-1e-2-settling-1/seed-101.json
